words,letter
"え-じt [訝士-名一泠此-諸國の堪阐から铞年交 替して上洛し，®士府に厨し，常•し杖^持ち、夜11火 か焚いて禁闕^守っ,:者。0誤って「しちょう」(仕 丁)の稱。©明治初年|:宮城の諸門|:居って、門«. ^^^l^t0。®^**-®0-.4-®*^^^。 I,ふr訝士府] (名)中古、宮城の林-®•依仗の撿 技；»士の名帳.車£出入の際の前醞_後殿等の事4 搫った所で、£右二府':別れ1:。弘仁二年(一西七一) aH府t改稱。",e
"え-1-きA [壊色] (名) [怫] 純色な消壞し,;色 で、袈裟の染色として制定されゎ1の。靑.»-木*地の三色。",e
"え.1#&:; [""式] 名) [佛] 0法#の8式O0日 蓮宗で宗祖日う1の忌日、®ち十刀十三日|:*む法#0 お点し4°おめいく oおめ'':ラ。",e
"えしき [兄磯城] (名]  [人] 神武天*東征の際、8"" どむ應ぜす、遂|:誅aられた大和の*城0の土人の",e
え-じきAS食] (名) [佛] 不揀の食物。一長。,e
え-じ< &W [給軸j (名)繪の掛物。®'6。,e
"えtぐち118地口 3(名] 地口な繪で*Lt;t ので’地口秄燈の流行から迸赀のやうに給の上に地 口か*い,:1の0",e
エシックス [EthicsK名) [倫] 倫坪®。,e
"エジプト [""7"" [埃及] (名) [地] アフ”力火陆 の東北部一:わる踹立の王闽じ贺槛は英國一一わる。* 積七十八®平方钎。首都11ヵィロ。棉花•*物.甘81 等の農作物を產し，茁耍,£资源な«す。！も-レ  [矣及文字] (务古代ヱジブト人の使^しむ象形 文字で、始め,1給迸文字から發達し?;0音か示マ字 と意か示マ字とがわり’世界最古の文字で31う。",e
"えじま-きせき [江島其*K名]  [人] 江戶1{代の 小«家0通稱市耶右»門0京都の人。八文字»自笑 の名な借りて役*評列記■浮*草子を發表した。宂 文元年0一三九六] «。年七十。其の*|:「傾城色三 味線」「傾城""対*1」「倾城曲三,*線」「世間息子氣質」 「世0*容氣」等がう>る0この*の木を八文ネ屋本といふ0",e
"え-Lや<-::: [會釋] (名)0 [佛] 法文の難.*1""-分 通しえ^解釋すろこと。®のみこむ：と。合8する ことo @心なくみとること。®相手の®,9^和げう こと〇©相手と«る：と〇18接マろこと〇0首か* れて一蜡すうこと0挨拶08,8。°3)い4-う0® 速句で•前句の*の半11'のみな,*じて附けう旬の附 け方。|-がお£, [會釋顔] (う挨拶すろ意な 顏色じゎらはマこと。",e
"えtfじよう9Tt4 [會者定離] (名)""*] 此の*|1無常""1のゅ点、*ふ1の«必す離れる運命 一一めうことo.:… [會衆}(名) [佛3mi°,;人人。一座の 法會の**。",e
"え-じょうちん-""繪提燈」(名)吉野紙等0''う, 紙を貼って,9な描,'た提垃で、夏夜、轩先,£ど|'-吊1 て點火すろ❶岐阜提燈が最も有名でゐる。",e
え.しん11.! [穢身] (名] ！：佛] 不淨の身。凡夫の身。,e
え-しん.^ [穢心] (名)S] 不淨の心。凡夫の心。,e
"え-しん£ [岡心] (名) [佛] 邪心も«(して,';'*|: 歸向マうこと。年しん A3*心.惠心] (名 ha] «'c'b,mは源信り天台宗の高僧で’猢陀の信仰を鉍吹し，8う 刻*拚遨,:1巧みで8,った0!:;仁元,|10六七七) 寂。年七十六。「往生*集」「一乘耍訣Jsの*がわ る。^—-は [慧心派-务愨心防都を祖とすス-佛 9£の流派。又、8心を始祖とすろ天台*派の名。I-ぶつ [慧、い,*1(悫舐心骷都の迸いた怫道。",e
え.す令.-%バ？} [曾すK他動•サ變)s-^o.-''つく。のみこむ。,e
"エス [S] (名] ®18逸®.■""さ穿の頭文字な取って美.人の隘語とした""'ンャン0©英語の--兵ミの頭文字 な取って、钱妓の隱错とした,,1°@英洁の""33で6 の始めの二音4-とり、迹れて自分の嫌ひな91科を休 むことo©英®のsissrのH文字か取■^て、女®生ls, の問性愛の對柒をわら,1LT:a0®荚捶のsmoke の,*文字かとリ、中*战校男生徙用語として「煙 草」「嘲煙」の意|:用ひる,,1,"";",e
え.ず冬'.{;fv:T1}sすK他動，サ變)「点んi) す」の轉。うらむo (古®),e
え’ず A づ [繪HK 名)©19。0**.BB等の平而 11。丨-ひき [繪圖引}(名] »21か引くこと。乂、 その人。—-めん [繪If面] (名)*-0。,e
"エス-エム-ユ—fs.M.U.] (名) [社] (S巴wry Men-S 一:-一^の頭文字な取った語^我が國に於ける •給生活芯の利益な擁護-^典の生活の向上を八土圔 することな目的と彳る88うで、大压八年,:組織«ら れ,:0,#給生活*同aoサラVIメンス-ユ-Iオン。",e
"エス■才！エス{S.O.S.KS無線*信の危險信號，卽ち航海中の船舶が難船し救*な*めろ時の 信號0 T0。 泛+がたけss (名)人の姿siがいれ エスカレ1夕13303£01*] (名)自勧的|:轉 換して’乘客か階上又は階下に運ぶ裝匿の階设り自 勋式階段。 rこと。 えずき£づ""嗯吐] (名)""つくこと。吐きもどす エスキモIfEskimo] (名)北アメ V力の極北地 方,:住する未開民族。體*の矮小か以て知られ、冬 季は氷で家な構へう。",e
"えず.く £T丄<#'M,H} [嘔吐く] 首動•力四)飲食 物，^.吐4、tどす◊へど^つくoもどす。^-ずけ焱づけ [繪附] (名)陶磁器の表面|:繪具で彩 飾か施すこと❶釉藥の下じ燒きつけるのか下檢附， その上,:烷4>つけるのか上繪附と1'ふ0",e
"エスケ？プ [Escape-英‘動)逃げる。脫出すS。嫌ひ灯學科か休む。 「く。 年すごろく!>.: [繪雙六] (名)繪入のすごゐ エスセテイシズム [Esuleticism] (名)耽美主 *0耽美派。唯美主*。年すだれ4 [繪簾] i] 繪&描'',;す,;れ。e-H^ 0み [*裹] (名] 荏(-の葉|:包んだ愈物。'",e
"エステイメ1ション^Estimation] (名)評價。 Hステル3sterj (名""化] 炭水基と®の水素原 子との化合物®",e
"エストニヤPESthonia] (名) [地] *ロシャ帝國 のパルト海東岸|:、世羿大戦後建設され?:新興國の 一1,北117.インランド*か隔てて7インランド國と 相對し、ベ—ブス湖及びナラ1,河^以て勞農Bシャと境ャる。茴*四萬七千平方&。『學。",e
"エスノグラフイItEthnography] (名)人種 エスプリ [佛Esprs(名)0«魂。精神。©氣轉。機智。rスベラント使用*。エスペラント主*者。ェスぺランティストー^^乌^一一一-^^名)* エスペラントCESPeran3] (名] ®(「*3わS 人」の*で、發明*が效表した時の匿名1:基づく) 世界共通語0ボ|ランドの眼科§ザーメンホーフczamenhooの創黄11出で、語*11ゲルマン•n — マン語系で、各國語|:共用？れてゐう單語を採っ?;1 ので、その基礎單語数11一千九百1'-止まる*1、造語法 もゎり，文法的構造11極めて簡單Tftso西®一八 八七年C明治二十年] の公表で、明治三十九年我が國 •utB本Hスベラント協會.か起こって、爾來加速度 的1""-9及すS傾向が6う。®通人。',りて。H K-t*fs卷] (名] ®なsr-似せて卷く婦人の 髮の結方。",e
"え-せ [«非] (名)®似て,1ゐ實はさうではな い；とo似て非fts:とoまやかL0®笑ふべきこ と。''やしいこi。—-うた [似非歌] (名)取ろ |:足らぬ拙劣,!和歌0|-^§.1;似非親-名)親らしく«い親0(古語)！がたち [似非形] (名)かかしい形。見苦しい姿。(古語：} I-かとうど yeif似非方人] (名),;のみに,£らぬ*方0人〇 (古語] ！*' [似非木] (名),うるい木。(古語]  !ぐるまf似非車] (名)見苦しい班。(古語'-' I-ごと [似非事] (名] ''かが11Lいこと'から。 いやし''事柄0(古語] |-ざい [似非赛] (名)見苦しいうOG^O—-3'^*^!^®##]  (名)幸らしくて幸,1ら2:と-古語)！ざむ6 い^^一:似非侍-名い武士じぁ^まじき行かす8 武士。丨-だくみ [似非匠] (名)大Xらしく*,' 技の拙い大エ。(古語)！だち [似非太刀}(名) «まくら刀。鈍刀。—-もの [似非者] (名)つま らぬ人0賤しい者。笑ふべきtの0 !わらいう,ゎ  [以非笑] (名)そらわらひ0せせらわらひ0",e
エセティシズム [由stheticism] (名)唯美主*。 耽美主義。,e
エセリッヒ [獨£う01161&'(名)ォルガ=ザチォ ン-エセリッヒ(organizatioaMscttelig)の略。ドイ ッ|:於ける反勧運動の*®結社。,e
え-せん* [繪錢] (名)昔、繪寧模樣«どか®出 しれ玩具の錢。大黑■蛭子*どの®、念佛•題目の文 字など4'*つけてある。,e
"え-そや. [壌疽] (名) [發] 身*組織の一部分が生活力を失って其の機能の消滅彳S:と。幺そ [鱗.贈•狗*魚] (名) [勁] 喉願類の魚。姐11 殆ど圓简形で體長四0糎位。背部'1灰色がか',た楢 色で、惻線|;数條の淡描色の縱線がぁリ、下腹部は銀 黄色。肉,1蒲鋅«ど11使用する。",e
"えぞ [暇夷}(名)0昔、關*から奥羽及び北海道'; かけて住み、王化|:服し,£かった種族0今日のアィ ヌ族。®北*道の*稱。！いも [蝦夷薯H名)  [植；}「じゃが,:らいI」の異稱。I-かんりょう幻'"" [蝦夷管領] — (ぇぞだいかん)。！)く [蝦夷菊•翠菊] (名)C植] 菊科の一年 生草本。高さ約 六〇糎。莖は直 立して多く枝か頭,1紫色•淡紅色.白色の頭狀花*'閣 く oziぞざく。さつま^く。！じん [暇夷人3 (名) 蝦夷種族の人。アィヌ。丨-すみれ [蝦夷堇 菜}(名) [植] ぇ''ざんマみれ0 I-だいかん yr. [暇夷代官] (名)鎌倉幕府の職名。營な津 輕|:置き、奥羽及ぴ暇夷の邊海を守リ、锻夷人鎭撫の 事を*ったもの。®*管領。—■つつじ [蝦夷躑 Kl(名) [植] 踯S科の落葉灌木。莖は地上|:槇臥 し、葉|1倒卵形又|1卵形で鈍頂、葉柄,1乜い0七月 頃、紫舡色の花か枝端|:開く。北海道の山地,:自生す る。I-にしき [娱夷錦-务紐地に雲龍の文か 檄出し,;錦で、tと支那産,:が，滿洲.樺太.蝦夷か 經て日本*|;渡っ?;0今は京都西陣で製織す20 I— ぶすま [蝦夷衾] (名) [植] 石竹(-)科の多年生 草本。高3約三〇糎。莖tt纖弱で平滑、葉11被針形銳 頭，葉脚|1略<心臓形で葉柄は«い0六七月頃>白色 の小花4-開4'**花序|""-甄列すう0我»,國北海道*|; 自生マる。丨-ぼん [蝦夷盆J (名)锻夷人の製彳 る盆^とどし又^^ぷ打しなどの材か用ひて-本の小 刀で巧み1'-彫刻をしたもの。丨-まつ [蝦夷松]  (名) [植J松柏科の常綠裔木。高3三〇来以上1'-達し、樹皮は灰—う /n^片狀—し、葉s線形針狀、表面は^^^^^^^ 。 喑綠色で蜃U灰^^^^^^ ^關L、毬果11十A«成热する。材は建®■船材.製紙の 原料とすso I-やまどり [蝦夷山鳥.松雞；j (名)C動] ""雞類の,北^^ I D 海道'」產し，鳩う稍-大乂 形、背部は白.褐.灰黑等の^^^^外 複雜灯斑紋な有し，腹部は白色^^^^1 で黑色と廛色と§轰じ、眼上^^^^>,1|;似*。！わか怂 [蝦夷和布] (名]  [植] 褐色藻類の海藻り形’稍-^ゎかめ^レ類しゝ中肋は著しく 厚い❶我が國北海道の千潮線附近の岩上に自生す。 傲きもの11食用1""-供せられる0ち8,いそ。",e
"え-ぞう寺二繪陵""名)繪'し描いた肖俛。",e
え丨ぞう1!| [繪雙紙] (名)0繪入の草9紙。® (えほんぱんすけ^❾-ししさえ] 。！*^^^1* 雙紙賣] (名)®雙*の•*賣リ>*すtの。！や  [繪雙紙屋] (名)繪雙紙又U綿繪か販賣すう家◊ 又11その人0,e
"えそう-ふも<:::|?""依草附木] (名)t佛J0人間の*魂の草,;依り又、木|:附くこと〇0徒ら'""-苜 語-文字の末|:拘坭し、眞理4研究し得ぬこと。",e
"え-そらごとけ：-繪空事^务繪は多く想®^作意か加へて*形と異,;っれ3ま|:点が<ことか ら、物事の虛偶_誇大なる,:'-ふ0 えだ一;枝,-'(名)0 [植3草木s'""芽の生長_發育したt の。©本から分れ出?:1の。！うち！；枝打] (名) 樹木のT枝^切って手入をすること。I-う ^ D  [枝移] (名)枝から技*し移ること。—-えだ [枝 枝j (名)〇多く0枝0®兄弟。親族。連枝0 !お うき引-枝屬] (名] 昔の禮式|:、草木の葉*う一九九",e
えすか——えた,e
"えたあ—无つさ 二00の*維を用ひて織出L,:上布。近時,1南魚沼郡鹽澤 村から出す飛白織のものが,8巧で*©る。枝か扇':代用しれも0-古語)I-おと〇 [陕劣]  (名)®粋よ4'1枝の劣ってゐること。父祖より子孫 の.劣'1'てゐること。！が*""陕柹j(名] ®枝'""-つ い,;柹の*。0くしが4°!がみ！；枝神] (名) 本社1Lて祀る神0末社の神0C古語)！かも じ [枝8(うsな*く8ふ.卜用ひZ*。—,が わ^一枝川-名一本流から分れ出わ川り又ゝ本流 |:流れ人る川。支流。分流。1-きばさみ [枝 切狹] (名)*樹の8定|:川ひ*鋏。日本形と西洋 形と2一補がわう。—,ぐ0 [枝栗}(名)技|:つ いゎ栗の贸。I-ざt [枝差] (名)草木の枝の3 I出た*,えたぶり0 !さんご [枝■瑚]  (名)枝装しゎ珊瑚樹广-した一:枝下-名：一樹 木の最下の枝から根元までの長3。I-しやくと り [枝尺蠖] (名) [動] 鱗翅«の)4蟲。幼敌|1*の 枝|:*',て、葉.枝な食8彳う。そ0形,1*1う枝の如 孑擬魃かなし，皮府1亦灰褐色で樹皮|:頬彳ろ0二 间脫皮して繭かつくり、*と,£り、ういで蛾となる0 蛾,1翅が灰黑色で，前翅.,4翅|:黑條が3;リ、嫩枝.* 背•.一®卵する0!じろ [枝城] c名)本城 [根城) の外|:築い,:出城0!ずたい^づ [枝傳] (名) この枝°'らかの枝,:俾って移り行くこと。！ずみ  [枝炭K名)茶の沿で火な起こす1""-™0'**。8*8 の小枝な炫いてつくリ’上じ胡粉か塗ったもの^しろ すみ。よこやますみ。！つきf枝附] (名)え,;'ざ し。ぇ,:ぷり0!ながれ [枝流""名)(ぇ,:'がto)0 I-は [e葉] (名)〇枝と葉。®事物の末。 丨-ぶね [枝船] (名)大船に添へた小船。丨-ぶ o [枝振3(名)ぇ,;ざし。！まめ [枝豆3(名) 大Hの英""の枝|:つい,:もの0 I-みち [枝*. 岐路] (名)©本道から分れ出た逍。ょこみち。©本 筋から分れt£路か,1.つれること。.エタ—ナル [Eternal] -•形)永遠の。永久の。 !H—ス [Eternal peace}(名)永久平和。 1-ライフCEtern-life}(名)不诚の生命0 エタ1-テイl^ternit-(名)*劫。永久。不t,j。.水恆性。永-«性。",e
"え-だいこ [柄太鼓] (名)柄のつけて,1る太鼓。泛-た<み|4:: [畫エ：|(名)&かさ。^し0!の-つかさ [整エ司3(名)昔、中務省|:魁し、繪寧彩色等の®,1'*-'^役所。",e
"えた-じま [江田島-名-地廣鳥縣安藝郡1""-** 岛。廣岛海の能美'6の東北で、地頸な以て相連接す る。吳搏の西侧，吳軍港の中.心で，本沭|:梅軍兵學校 がわる。周圍約二八秆0史-だ% [役-1-乂] (名)國民か0發して公務|:使役マ ること。ぶやく (夫役°ょうえさ(徭役)0 (古語] 年だ.0 {--*•?} [役立つ] (他動/下二)課役|:6てる0え,;ち,:徴發する0(古語)",e
"え-だら{"":•} [役立つ] (自動/0,)課役•しぁれ^^兵役又は夫役-レ服する。",e
えた9-がお-..’ [得顔] (名)得®な顔つ兔t ?:り顔o C古語),e
"えたり-かしこし一;得賢] (名)思ふ壺,:はまう こと〇望むこと,:都合ょく出合ふこと0 泛た0-^(感)し*,;。うまくいつた。1■^う (感)うまく仕*げれ時|:發マ*-®oハ古語]  え-だる [**] (名)二つの角のやうな大きく高1' 柄かつけズ、朱塗|:した,8で、*猫の時,£'^|:酒な人 U贈，0|:用ひ*0つの,;る〇 エタン！：Ethane""名) [化] 石*な産すS地方の地 中から出る無色無奥の瓦斯0幺ちご-かたびら：^::::.S後帷子] (名)越後國から織リ出マ上布又は*のか;:ぴら0",e
"えちC-じtfe..-t越後獅子-名0越後國西蒱原郡の神社の里神樂の梛 .子舞0®越ii月揭地方から出*獅子舞〜^^^ f で、小童•か小Sい獅子ft M 頭な鉞さ、身か反らせ、逆U立っ'*■=C て、手で步く,£どの*か1っっ，錢か乞ひゎるくもの。かくべ点じしo❺ [音] 江戶長唄の曲名。",e
"えちご-じようふ-4 [越後上布] (名)江戶時代|:越後興北魚沼郡小千谷--附近から「からむし」幺ちご-ちじみ-""越後縮] (名)越後國*魚沼郡小千谷(fl地方から出す縮で、「からむし」で織り、 贤11强い。",e
